Time - Plot 0;Amplitude - Plot 0
3408;-0,00112478
3409;-0,00112473
3410;-0,00112406
3411;-0,00112368
3412;-0,00112336
3413;-0,00112292
3414;-0,00112276
3415;-0,00112264
3416;-0,00112198
3417;-0,00112148
3418;-0,00112134
3419;-0,001121
3420;-0,00112049
3421;-0,00112023
3422;-0,00111953
3423;-0,00111928
3424;-0,00111907
3425;-0,00111892
3426;-0,00111843
3427;-0,00111822
3428;-0,00111784
3429;-0,00111771
3430;-0,00111719
3431;-0,00111682
3432;-0,00111661
3433;-0,00111597
3434;-0,00111548
3435;-0,00111524
3436;-0,00111497
3437;-0,00111471
3438;-0,00111433
3439;-0,00111413
3440;-0,00111346
3441;-0,00111325
3442;-0,00111309
3443;-0,00111282
3444;-0,00111236
3445;-0,00111175
3446;-0,00111158
3447;-0,00111143
3448;-0,00111124
3449;-0,00111075
3450;-0,00111024
3451;-0,00110979
3452;-0,00110936
3453;-0,00110931
3454;-0,0011088
3455;-0,00110862
3456;-0,00110829
3457;-0,00110802
3458;-0,0011077
3459;-0,00110744
3460;-0,00110689
3461;-0,0011067
3462;-0,00110645
3463;-0,00110602
3464;-0,00110571
3465;-0,0011056
3466;-0,00110535
3467;-0,00110464
3468;-0,00110428
3469;-0,00110397
3470;-0,00110343
3471;-0,00110337
3472;-0,00110315
3473;-0,00110256
3474;-0,0011022
3475;-0,00110173
3476;-0,00110124
3477;-0,00110101
3478;-0,00110043
3479;-0,00110018
3480;-0,00109968
3481;-0,00109935
3482;-0,00109884
3483;-0,00109859
3484;-0,00109835
3485;-0,00109804
3486;-0,00109779
3487;-0,00109711
3488;-0,0010968
3489;-0,00109643
3490;-0,00109602
3491;-0,0010958
3492;-0,00109559
3493;-0,00109497
3494;-0,00109472
3495;-0,00109451
3496;-0,00109441
3497;-0,00109374
3498;-0,00109347
3499;-0,00109322
3500;-0,00109269
3501;-0,00109259
3502;-0,00109225
3503;-0,0010921
3504;-0,00109121
3505;-0,00109128
3506;-0,00109114
3507;-0,00109069
3508;-0,00109061
3509;-0,00108965
3510;-0,00108951
3511;-0,00108924
3512;-0,00108893
3513;-0,00108881
3514;-0,00108804
3515;-0,00108794
3516;-0,00108774
3517;-0,0010873
3518;-0,00108669
3519;-0,00108635
3520;-0,00108613
3521;-0,00108601
3522;-0,00108552
3523;-0,00108536
3524;-0,00108492
3525;-0,00108457
3526;-0,00108436
3527;-0,00108412
3528;-0,00108372
3529;-0,00108338
3530;-0,00108324
3531;-0,00108284
3532;-0,00108259
3533;-0,00108208
3534;-0,00108173
3535;-0,00108152
3536;-0,00108084
3537;-0,00108084
3538;-0,00108086
3539;-0,00107986
3540;-0,0010802
3541;-0,00107961
3542;-0,00107941
3543;-0,00107913
3544;-0,00107867
3545;-0,00107831
3546;-0,00107797
3547;-0,00107771
3548;-0,00107765
3549;-0,00107714
3550;-0,00107651
3551;-0,0010764
3552;-0,0010761
3553;-0,00107565
3554;-0,00107539
3555;-0,00107512
3556;-0,00107493
3557;-0,00107423
3558;-0,00107414
3559;-0,0010738
3560;-0,00107333
3561;-0,00107293
3562;-0,00107281
3563;-0,00107235
3564;-0,0010717
3565;-0,00107187
3566;-0,00107142
3567;-0,00107117
3568;-0,00107067
3569;-0,00107016
3570;-0,00106976
3571;-0,00106977
3572;-0,00106942
3573;-0,0010691
3574;-0,00106882
3575;-0,00106832
3576;-0,00106812
3577;-0,00106764
3578;-0,00106744
3579;-0,00106693
3580;-0,00106676
3581;-0,00106659
3582;-0,00106609
3583;-0,00106554
3584;-0,00106546
3585;-0,0010651
3586;-0,00106484
3587;-0,00106398
3588;-0,00106416
3589;-0,00106374
3590;-0,00106324
3591;-0,00106319
3592;-0,00106301
3593;-0,00106249
3594;-0,00106266
3595;-0,00106199
3596;-0,00106119
3597;-0,00106109
3598;-0,00106108
3599;-0,00106041
3600;-0,00106003
3601;-0,00105993
3602;-0,00105951
3603;-0,00105925
3604;-0,00105901
3605;-0,00105892
3606;-0,00105821
3607;-0,00105807
3608;-0,0010574
3609;-0,0010574
3610;-0,00105704
3611;-0,00105678
3612;-0,00105628
3613;-0,00105606
3614;-0,00105562
3615;-0,00105521
3616;-0,00105489
3617;-0,00105475
3618;-0,00105443
3619;-0,00105413
3620;-0,00105362
3621;-0,00105324
3622;-0,00105293
3623;-0,00105283
3624;-0,00105238
3625;-0,00105217
3626;-0,00105168
3627;-0,00105142
3628;-0,00105102
3629;-0,00105093
3630;-0,00105026
3631;-0,00105034
3632;-0,00104993
3633;-0,0010495
3634;-0,00104926
3635;-0,00104895
3636;-0,00104872
3637;-0,0010485
3638;-0,00104818
3639;-0,00104789
3640;-0,00104761
3641;-0,00104738
3642;-0,0010471
3643;-0,00104656
3644;-0,00104639
3645;-0,00104602
3646;-0,00104557
3647;-0,00104537
3648;-0,00104488
3649;-0,00104476
3650;-0,00104419
3651;-0,00104404
3652;-0,00104406
3653;-0,00104347
3654;-0,00104332
3655;-0,00104301
3656;-0,00104266
3657;-0,00104254
3658;-0,00104216
3659;-0,00104196
3660;-0,00104158
3661;-0,00104149
3662;-0,00104098
3663;-0,00104081
3664;-0,00104095
3665;-0,0010401
3666;-0,00103973
3667;-0,00103951
3668;-0,00103892
3669;-0,00103899
3670;-0,0010386
3671;-0,00103836
3672;-0,00103816
3673;-0,00103781
3674;-0,00103756
3675;-0,00103714
3676;-0,00103685
3677;-0,00103696
3678;-0,00103683
3679;-0,00103585
3680;-0,00103586
3681;-0,00103551
3682;-0,00103523
3683;-0,00103499
3684;-0,00103459
3685;-0,00103448
3686;-0,00103439
3687;-0,00103376
3688;-0,00103339
3689;-0,0010332
3690;-0,00103285
3691;-0,00103272
3692;-0,0010323
3693;-0,00103205
3694;-0,00103163
3695;-0,0010316
3696;-0,00103126
3697;-0,00103092
3698;-0,00103098
3699;-0,00103026
3700;-0,00103014
3701;-0,00102987
3702;-0,00102934
3703;-0,00102949
3704;-0,00102862
3705;-0,0010289
3706;-0,00102837
3707;-0,00102809
3708;-0,00102795
3709;-0,00102769
3710;-0,00102731
3711;-0,00102692
3712;-0,00102673
3713;-0,00102631
3714;-0,00102646
3715;-0,00102593
3716;-0,00102563
3717;-0,00102563
3718;-0,0010253
3719;-0,00102519
3720;-0,00102471
3721;-0,00102445
3722;-0,00102421
3723;-0,00102431
3724;-0,00102381
3725;-0,00102394
3726;-0,0010234
3727;-0,00102327
3728;-0,00102286
3729;-0,00102266
3730;-0,0010227
3731;-0,00102244
3732;-0,00102231
3733;-0,00102181
3734;-0,00102169
3735;-0,0010215
3736;-0,0010214
3737;-0,00102143
3738;-0,00102113
3739;-0,00102092
3740;-0,00102068
3741;-0,00102067
3742;-0,00102012
3743;-0,00102059
3744;-0,00102045
3745;-0,00102004
3746;-0,00101999
3747;-0,00102008
3748;-0,00101973
3749;-0,00101992
3750;-0,00101948
3751;-0,00101944
3752;-0,00101966
3753;-0,00101945
3754;-0,00101944
3755;-0,00101935
3756;-0,00101928
3757;-0,00101909
3758;-0,00101928
3759;-0,00101863
3760;-0,0010189
3761;-0,00101898
3762;-0,00101876
3763;-0,00101886
3764;-0,00101863
3765;-0,00101856
3766;-0,00101864
3767;-0,00101857
3768;-0,0010185
3769;-0,00101831
3770;-0,00101836
3771;-0,00101827
3772;-0,00101829
3773;-0,00101823
3774;-0,00101847
3775;-0,00101827
3776;-0,00101839
3777;-0,00101823
3778;-0,00101809
3779;-0,00101782
3780;-0,00101799
3781;-0,00101789
3782;-0,00101803
3783;-0,00101774
3784;-0,00101774
3785;-0,0010179
3786;-0,00101781
3787;-0,00101794
3788;-0,00101776
3789;-0,00101765
3790;-0,00101768
3791;-0,00101732
3792;-0,00101753
3793;-0,00101723
3794;-0,00101755
3795;-0,00101726
3796;-0,00101741
3797;-0,0010168
3798;-0,00101706
3799;-0,00101693
3800;-0,00101696
3801;-0,0010166
3802;-0,00101651
3803;-0,0010164
3804;-0,00101638
3805;-0,00101629
3806;-0,00101616
3807;-0,00101592
3808;-0,00101544
3809;-0,00101523
3810;-0,00101516
3811;-0,00101472
3812;-0,00101458
3813;-0,00101426
3814;-0,001014
3815;-0,00101406
3816;-0,00101356
3817;-0,00101333
3818;-0,00101339
3819;-0,00101295
3820;-0,00101278
3821;-0,00101244
3822;-0,00101214
3823;-0,00101188
3824;-0,00101172
3825;-0,0010112
3826;-0,00101099
3827;-0,00101059
3828;-0,00101058
3829;-0,00101042
3830;-0,00101026
3831;-0,00101006
3832;-0,00100993
3833;-0,0010095
3834;-0,0010092
3835;-0,00100892
3836;-0,00100877
3837;-0,00100861
3838;-0,0010082
3839;-0,00100798
3840;-0,00100763
3841;-0,00100741
3842;-0,00100731
3843;-0,00100688
3844;-0,0010068
3845;-0,00100646
3846;-0,00100622
3847;-0,00100595
3848;-0,0010058
3849;-0,00100555
3850;-0,00100525
3851;-0,00100506
3852;-0,00100491
3853;-0,0010045
3854;-0,00100428
3855;-0,0010039
3856;-0,00100366
3857;-0,00100328
3858;-0,00100305
3859;-0,0010029
3860;-0,00100269
3861;-0,00100268
3862;-0,00100242
3863;-0,00100202
3864;-0,00100158
3865;-0,00100162
3866;-0,00100128
3867;-0,001001
3868;-0,00100058
3869;-0,00100038
3870;-0,00100022
3871;-0,000999754
3872;-0,000999452
3873;-0,000999327
3874;-0,000998921
3875;-0,000998671
3876;-0,000998702
3877;-0,000998213
3878;-0,000998025
3879;-0,000997942
3880;-0,000997733
3881;-0,000997338
3882;-0,0009969
3883;-0,000996952
3884;-0,000996473
3885;-0,00099639
3886;-0,000996004
3887;-0,000995546
3888;-0,000995671
3889;-0,000995129
3890;-0,000994692
3891;-0,000994827
3892;-0,000994546
3893;-0,000994192
3894;-0,00099414
3895;-0,000994015
3896;-0,000993494
3897;-0,000993348
3898;-0,000993202
3899;-0,000992817
3900;-0,000992515
3901;-0,000992306
3902;-0,000992254
3903;-0,000992285
3904;-0,000991483
3905;-0,000991369
3906;-0,000991233
3907;-0,0009909
3908;-0,000990358
3909;-0,000990296
3910;-0,000990129
3911;-0,000989702
3912;-0,000989463
3913;-0,000989827
3914;-0,000988994
3915;-0,000988796
3916;-0,00098864
3917;-0,000988379
3918;-0,000987911
3919;-0,000987661
3920;-0,000987411
3921;-0,000987452
3922;-0,000987056
3923;-0,000986827
3924;-0,000986515
3925;-0,000986463
3926;-0,000986317
3927;-0,000985723
3928;-0,000985463
3929;-0,000984963
3930;-0,000984806
3931;-0,000984921
3932;-0,000984452
3933;-0,000983963
3934;-0,000983994
3935;-0,000983452
3936;-0,000983442
3937;-0,000982981
3938;-0,000982961
3939;-0,000982627
3940;-0,000982711
3941;-0,000982325
3942;-0,000982044
3943;-0,000981419
3944;-0,000981419
3945;-0,0009812
3946;-0,00098094
3947;-0,000980794
3948;-0,000980356
3949;-0,000979981
3950;-0,000980034
3951;-0,000979586
3952;-0,000979304
3953;-0,000979336
3954;-0,000978909
3955;-0,000978357
3956;-0,000978502
3957;-0,000977961
3958;-0,000977732
3959;-0,000977586
3960;-0,000977013
3961;-0,000977044
3962;-0,000976398
3963;-0,000976794
3964;-0,000976346
3965;-0,00097619
3966;-0,000976023
3967;-0,000975638
3968;-0,000975315
3969;-0,000975054
3970;-0,000974929
3971;-0,000974388
3972;-0,000974263
3973;-0,000973982
3974;-0,000973929
3975;-0,000973794
3976;-0,000973419
3977;-0,000973273
3978;-0,000972752
3979;-0,000972315
3980;-0,000972273
3981;-0,000972273
3982;-0,000971909
3983;-0,000971669
3984;-0,000971263
3985;-0,00097094
3986;-0,00097095
3987;-0,000970752
3988;-0,000970086
3989;-0,000969971
3990;-0,000969804
3991;-0,000969617
3992;-0,00096943
3993;-0,000969221
3994;-0,000968825
3995;-0,000968523
3996;-0,000968252
3997;-0,000968044
3998;-0,000967711
3999;-0,000967648
4000;-0,00096745
4001;-0,000967211
4002;-0,000966836
4003;-0,00096668
4004;-0,000966492
4005;-0,000966232
4006;-0,00096618
4007;-0,00096569
4008;-0,000965523
4009;-0,000965263
4010;-0,000965075
4011;-0,000964638
4012;-0,000964544
4013;-0,000964284
4014;-0,000964138
4015;-0,000963846
4016;-0,00096368
4017;-0,000963211
4018;-0,000963294
4019;-0,000962794
4020;-0,000962638
4021;-0,000962669
4022;-0,000962596
4023;-0,000962252
4024;-0,000961961
4025;-0,000961732
4026;-0,000961627
4027;-0,000961617
4028;-0,000961107
4029;-0,000960815
4030;-0,000960763
4031;-0,000960367
4032;-0,000960044
4033;-0,000960086
4034;-0,000959742
4035;-0,000959742
4036;-0,000959159
4037;-0,000959336
4038;-0,000958992
4039;-0,000958763
4040;-0,000958336
4041;-0,000957919
4042;-0,000958075
4043;-0,000957669
4044;-0,00095693
4045;-0,000957367
4046;-0,000957336
4047;-0,00095718
4048;-0,000956846
4049;-0,00095668
4050;-0,000956346
4051;-0,0009562
4052;-0,000955815
4053;-0,000955523
4054;-0,000955273
4055;-0,000954909
4056;-0,000954711
4057;-0,000954659
4058;-0,000954388
4059;-0,000953919
4060;-0,000953711
4061;-0,000953555
4062;-0,000953378
4063;-0,000953221
4064;-0,000953013
4065;-0,000952711
4066;-0,000952888
4067;-0,000952398
4068;-0,000952346
4069;-0,000951888
4070;-0,000951753
4071;-0,00095144
4072;-0,00095095
4073;-0,000950961
4074;-0,000950825
4075;-0,000950555
4076;-0,000950471
4077;-0,000950044
4078;-0,000950065
4079;-0,000949732
4080;-0,000949242
4081;-0,000949128
4082;-0,000948888
4083;-0,000948742
4084;-0,000948284
4085;-0,00094793
4086;-0,000948086
4087;-0,000947763
4088;-0,000947503
4089;-0,000947284
4090;-0,00094694
4091;-0,000946565
4092;-0,000946648
4093;-0,000946336
4094;-0,000946076
4095;-0,000945909
4096;-0,000945378
4097;-0,000945534
4098;-0,000945326
4099;-0,000944961
4100;-0,000944971
4101;-0,000944461
4102;-0,000944482
4103;-0,000944388
4104;-0,000944023
4105;-0,000944013
4106;-0,00094368
4107;-0,000943503
4108;-0,000943305
4109;-0,00094293
4110;-0,000942742
4111;-0,000942513
4112;-0,000942305
4113;-0,000942305
4114;-0,00094193
4115;-0,000942055
4116;-0,000941482
4117;-0,000941117
4118;-0,000941128
4119;-0,000940836
4120;-0,000940628
4121;-0,000940388
4122;-0,000940273
4123;-0,000939826
4124;-0,000939565
4125;-0,000939482
4126;-0,000939253
4127;-0,000939065
4128;-0,000938961
4129;-0,000938836
4130;-0,000938326
4131;-0,000938274
4132;-0,000938159
4133;-0,000937753
4134;-0,000937492
4135;-0,000937367
4136;-0,000936836
4137;-0,000936857
4138;-0,000936586
4139;-0,000936576
4140;-0,00093619
4141;-0,000936117
4142;-0,000935742
4143;-0,000935096
4144;-0,000935263
4145;-0,000935305
4146;-0,000934826
4147;-0,000934596
4148;-0,000934524
4149;-0,00093393
4150;-0,00093394
4151;-0,000933732
4152;-0,000933232
4153;-0,000933159
4154;-0,000932961
4155;-0,000932649
4156;-0,000932419
4157;-0,00093218
4158;-0,00093168
4159;-0,000931315
4160;-0,000931503
4161;-0,000931357
4162;-0,000931201
4163;-0,000930815
4164;-0,000930596
4165;-0,000930555
4166;-0,000930242
4167;-0,000929919
4168;-0,000929721
4169;-0,000929471
4170;-0,000929065
4171;-0,000928899
4172;-0,000929013
4173;-0,00092869
4174;-0,000928201
4175;-0,000928076
4176;-0,000927815
4177;-0,000927482
4178;-0,000927336
4179;-0,000927117
4180;-0,000926878
4181;-0,000926628
4182;-0,000926284
4183;-0,000925867
4184;-0,00092593
4185;-0,000925649
4186;-0,000925836
4187;-0,000925419
4188;-0,000925253
4189;-0,000924649
4190;-0,000924753
4191;-0,000924461
4192;-0,00092418
4193;-0,000923794
4194;-0,000923638
4195;-0,000923399
4196;-0,000923107
4197;-0,000923076
4198;-0,000922774
4199;-0,000922461
4200;-0,00092219
4201;-0,000921909
4202;-0,000921867
4203;-0,000921482
4204;-0,000921076
4205;-0,000921055
4206;-0,000921211
4207;-0,000920607
4208;-0,000920305
4209;-0,000920253
4210;-0,000919742
4211;-0,000919711
4212;-0,000919763
4213;-0,000919076
4214;-0,000919201
4215;-0,000919076
4216;-0,00091867
4217;-0,000918555
4218;-0,000918128
4219;-0,000917961
4220;-0,000917722
4221;-0,000917638
4222;-0,000917472
4223;-0,000917284
4224;-0,000917211
4225;-0,000916815
4226;-0,000916722
4227;-0,000916461
4228;-0,000916357
4229;-0,000916274
4230;-0,00091567
4231;-0,000915649
4232;-0,000915253
4233;-0,000915097
4234;-0,000915138
4235;-0,000914617
4236;-0,000914607
4237;-0,000914472
4238;-0,000913992
4239;-0,00091392
4240;-0,000913565
4241;-0,000913263
4242;-0,000913045
4243;-0,000912951
4244;-0,000912857
4245;-0,000912586
4246;-0,000912315
4247;-0,000912045
4248;-0,00091192
4249;-0,000911638
4250;-0,000911461
4251;-0,000911482
4252;-0,000910982
4253;-0,000910899
4254;-0,000910524
4255;-0,00091043
4256;-0,000910211
4257;-0,000910045
4258;-0,000909774
4259;-0,000909732
4260;-0,000909222
4261;-0,000909357
4262;-0,000909086
4263;-0,000908774
4264;-0,000908253
4265;-0,000908274
4266;-0,000908055
4267;-0,000907763
4268;-0,000907368
4269;-0,000907097
4270;-0,000907232
4271;-0,000907222
4272;-0,00090669
4273;-0,000906784
4274;-0,000906274
4275;-0,000906097
4276;-0,00090594
4277;-0,00090592
4278;-0,000905607
4279;-0,000905326
4280;-0,000905232
4281;-0,000905118
4282;-0,000904878
4283;-0,000904586
4284;-0,000904722
4285;-0,000904482
4286;-0,000904076
4287;-0,000904013
4288;-0,000903868
4289;-0,000903722
4290;-0,000903274
4291;-0,000903128
4292;-0,00090318
4293;-0,000902993
4294;-0,00090267
4295;-0,000902409
4296;-0,000902243
4297;-0,000901972
4298;-0,000901878
4299;-0,000901711
4300;-0,000901555
4301;-0,000901128
4302;-0,000900899
4303;-0,00090093
4304;-0,000900722
4305;-0,000900357
4306;-0,000900534
4307;-0,000899961
4308;-0,000899461
4309;-0,000899493
4310;-0,000899357
4311;-0,000899378
4312;-0,000898805
4313;-0,000898795
4314;-0,000898534
4315;-0,00089842
4316;-0,000898191
4317;-0,000897847
4318;-0,000897743
4319;-0,000897409
4320;-0,000897243
4321;-0,000897138
4322;-0,000896826
4323;-0,00089668
4324;-0,000896441
4325;-0,000896211
4326;-0,000896118
4327;-0,000895691
4328;-0,000895524
4329;-0,000895472
4330;-0,000895232
4331;-0,00089493
4332;-0,00089467
4333;-0,000894576
4334;-0,000894493
4335;-0,000894274
4336;-0,000893961
4337;-0,000893868
4338;-0,000893305
4339;-0,000893284
4340;-0,000892982
4341;-0,000892878
4342;-0,000892638
4343;-0,000892534
4344;-0,000892253
4345;-0,000892003
4346;-0,000891659
4347;-0,000891732
4348;-0,000891691
4349;-0,000891326
4350;-0,000891013
4351;-0,000890868
4352;-0,000890534
4353;-0,000890461
4354;-0,00089017
4355;-0,000889982
4356;-0,000889951
4357;-0,000889409
4358;-0,000889305
4359;-0,000889274
4360;-0,00088918
4361;-0,000889013
4362;-0,000889159
4363;-0,000888816
4364;-0,000888149
4365;-0,000888055
4366;-0,000887764
4367;-0,000887784
4368;-0,000887847
4369;-0,000887295
4370;-0,000886909
4371;-0,000887034
4372;-0,000886514
4373;-0,000886368
4374;-0,000885972
4375;-0,000885982
4376;-0,000885826
4377;-0,000885711
4378;-0,000885389
4379;-0,000885243
4380;-0,000885076
4381;-0,000884764
4382;-0,000884555
4383;-0,000884409
4384;-0,000884055
4385;-0,000884222
4386;-0,000883607
4387;-0,000883868
4388;-0,000883472
4389;-0,000883003
4390;-0,000882868
4391;-0,000882753
4392;-0,000882566
4393;-0,000882336
4394;-0,000882191
4395;-0,000882034
4396;-0,000881764
4397;-0,000881066
4398;-0,000881441
4399;-0,000881201
4400;-0,000881045
4401;-0,00088068
4402;-0,000880618
4403;-0,000880555
4404;-0,000879941
4405;-0,000880076
4406;-0,000879993
4407;-0,000879774
4408;-0,000879389
4409;-0,000879201
4410;-0,000879045
4411;-0,000878878
4412;-0,000878503
4413;-0,000878274
4414;-0,000878295
4415;-0,000877816
4416;-0,000877639
4417;-0,000877555
4418;-0,000877316
4419;-0,000877232
4420;-0,00087718
4421;-0,000876628
4422;-0,000876847
4423;-0,000876493
4424;-0,000876139
4425;-0,00087592
4426;-0,000875753
4427;-0,000875389
4428;-0,000875368
4429;-0,000875055
4430;-0,000874784
4431;-0,000874639
4432;-0,000874503
4433;-0,000874087
4434;-0,000874003
4435;-0,000873993
4436;-0,000873816
4437;-0,000873534
4438;-0,000873212
4439;-0,000873128
4440;-0,000872576
4441;-0,000872701
4442;-0,000872076
4443;-0,000871691
4444;-0,000872118
4445;-0,000871972
4446;-0,000871555
4447;-0,000871691
4448;-0,000871493
4449;-0,000870868
4450;-0,000870826
4451;-0,000870764
4452;-0,000870597
4453;-0,000870587
4454;-0,000870264
4455;-0,000870003
4456;-0,000869878
4457;-0,000869597
4458;-0,000869743
4459;-0,000869357
4460;-0,000869055
4461;-0,00086917
4462;-0,00086868
4463;-0,000868628
4464;-0,000868212
4465;-0,000868274
4466;-0,000867962
4467;-0,000868097
4468;-0,000867712
4469;-0,000867337
4470;-0,000867191
4471;-0,000867076
4472;-0,000866847
4473;-0,000866753
4474;-0,000866316
4475;-0,000866305
4476;-0,000865972
4477;-0,000865785
4478;-0,000865722
4479;-0,000865399
4480;-0,000865451
4481;-0,000865118
4482;-0,000864826
4483;-0,000864805
4484;-0,00086443
4485;-0,000864285
4486;-0,000864035
4487;-0,000863889
4488;-0,000863691
4489;-0,000863732
4490;-0,000863649
4491;-0,000863201
4492;-0,00086293
4493;-0,00086266
4494;-0,000862566
4495;-0,000862347
4496;-0,000862378
4497;-0,00086191
4498;-0,000861649
4499;-0,000861514
4500;-0,000861368
4501;-0,000861326
4502;-0,000861045
4503;-0,000860493
4504;-0,000860493
4505;-0,000860535
4506;-0,000860316
4507;-0,000860232
4508;-0,000860055
4509;-0,00086018
4510;-0,000859972
4511;-0,000859524
4512;-0,000859295
4513;-0,000859055
4514;-0,000859347
4515;-0,000858607
4516;-0,000858368
4517;-0,000858253
4518;-0,000858149
4519;-0,000857962
4520;-0,000857826
4521;-0,000857774
4522;-0,000857462
4523;-0,000857233
4524;-0,000857055
4525;-0,000856691
4526;-0,000856712
4527;-0,000856222
4528;-0,000856285
4529;-0,000856045
4530;-0,000855816
4531;-0,000855608
4532;-0,000855524
4533;-0,000855347
4534;-0,000855128
4535;-0,000854712
4536;-0,000855045
4537;-0,000854555
4538;-0,00085443
4539;-0,000854326
4540;-0,000854014
4541;-0,000853733
4542;-0,000853472
4543;-0,00085343
4544;-0,000853399
4545;-0,000852972
4546;-0,000852805
4547;-0,000852493
4548;-0,000852305
4549;-0,000852243
4550;-0,000852097
4551;-0,000851837
4552;-0,000851733
4553;-0,00085141
4554;-0,000851295
4555;-0,000851243
4556;-0,000850837
4557;-0,000850514
4558;-0,000850868
4559;-0,000850295
4560;-0,000850118
4561;-0,000849951
4562;-0,000850274
4563;-0,000849524
4564;-0,000849316
4565;-0,000849212
4566;-0,00084893
4567;-0,000848649
4568;-0,000848483
4569;-0,000848222
4570;-0,000848056
4571;-0,000848024
4572;-0,000847868
4573;-0,000847681
4574;-0,000847535
4575;-0,000847201
4576;-0,000847149
4577;-0,000846941
4578;-0,000846451
4579;-0,000846514
4580;-0,00084617
4581;-0,000846128
4582;-0,000845972
4583;-0,000845743
4584;-0,000845306
4585;-0,000845326
4586;-0,000845212
4587;-0,000844868
4588;-0,000844847
4589;-0,000844691
4590;-0,000844316
4591;-0,000844118
4592;-0,000844087
4593;-0,000844024
4594;-0,000843743
4595;-0,000843399
4596;-0,000843347
4597;-0,000843045
4598;-0,000842899
4599;-0,000842576
4600;-0,000842503
4601;-0,00084242
4602;-0,000842045
4603;-0,000841816
4604;-0,000841826
4605;-0,000841608
4606;-0,000841306
4607;-0,000841139
4608;-0,000840774
4609;-0,000840753
4610;-0,000840587
4611;-0,000840483
4612;-0,000840285
4613;-0,000840118
4614;-0,000839785
4615;-0,000839628
4616;-0,00083941
4617;-0,000838962
4618;-0,000838962
4619;-0,000838774
4620;-0,000838722
4621;-0,00083867
4622;-0,000838212
4623;-0,000838108
4624;-0,000838326
4625;-0,000837785
4626;-0,00083742
4627;-0,000837524
4628;-0,000837358
4629;-0,000837024
4630;-0,000836795
4631;-0,000836816
4632;-0,000836451
4633;-0,000836316
4634;-0,000836035
4635;-0,000835983
4636;-0,000835858
4637;-0,000835451
4638;-0,000835483
4639;-0,000835191
4640;-0,000835139
4641;-0,000834774
4642;-0,000834743
4643;-0,000834556
4644;-0,000834264
4645;-0,000834129
4646;-0,00083391
4647;-0,000833639
4648;-0,00083341
4649;-0,000833451
4650;-0,000833222
4651;-0,000832826
4652;-0,000832993
4653;-0,000832795
4654;-0,00083242
4655;-0,00083216
4656;-0,000831983
4657;-0,000831951
4658;-0,000831451
4659;-0,00083142
4660;-0,000831306
4661;-0,000831264
4662;-0,000831035
4663;-0,00083091
4664;-0,000830743
4665;-0,000830618
4666;-0,000830368
4667;-0,000830451
4668;-0,000829941
4669;-0,000829951
4670;-0,00082966
4671;-0,000829962
4672;-0,000829274
4673;-0,000828931
4674;-0,000828931
4675;-0,000828587
4676;-0,000828483
4677;-0,000828576
4678;-0,000828118
4679;-0,000827962
4680;-0,000827806
4681;-0,000827774
4682;-0,000827649
4683;-0,000827733
4684;-0,000827191
4685;-0,00082692
4686;-0,000826868
4687;-0,000826743
4688;-0,000826524
4689;-0,000826285
4690;-0,000826202
4691;-0,000825941
4692;-0,000825722
4693;-0,000825639
4694;-0,000825452
4695;-0,000825139
4696;-0,000825035
4697;-0,00082491
4698;-0,000824733
4699;-0,000824587
4700;-0,000824431
4701;-0,000824295
4702;-0,000823983
4703;-0,000823889
4704;-0,000823733
4705;-0,000823608
4706;-0,000823441
4707;-0,000823222
4708;-0,000822858
4709;-0,000822868
4710;-0,000822545
4711;-0,000822358
4712;-0,000822577
4713;-0,000821827
4714;-0,00082216
4715;-0,000821493
4716;-0,000821722
4717;-0,000821045
4718;-0,000821181
4719;-0,000821014
4720;-0,000821004
4721;-0,000820983
4722;-0,000820597
4723;-0,000820327
4724;-0,000820087
4725;-0,000820441
4726;-0,000820149
4727;-0,000819712
4728;-0,000819806
4729;-0,000819222
4730;-0,000819504
4731;-0,000819024
4732;-0,000819139
4733;-0,000818827
4734;-0,000818608
4735;-0,000818504
4736;-0,000818389
4737;-0,00081817
4738;-0,000817993
4739;-0,000817618
4740;-0,000817681
4741;-0,000817431
4742;-0,000817441
4743;-0,000817108
4744;-0,00081692
4745;-0,000816879
4746;-0,000816545
4747;-0,000816452
4748;-0,000816368
4749;-0,000816035
4750;-0,000816056
4751;-0,000815764
4752;-0,000815504
4753;-0,00081542
4754;-0,000815327
4755;-0,000815097
4756;-0,000814983
4757;-0,0008149
4758;-0,000814597
4759;-0,000814472
4760;-0,000814327
4761;-0,000814025
4762;-0,000814035
4763;-0,000813868
4764;-0,000813806
4765;-0,000813275
4766;-0,000813243
4767;-0,000813077
4768;-0,00081291
4769;-0,000812743
4770;-0,000812577
4771;-0,000812233
4772;-0,000812306
4773;-0,000812295
4774;-0,000811785
4775;-0,000811743
4776;-0,000811785
4777;-0,00081116
4778;-0,000811337
4779;-0,000811233
4780;-0,000810847
4781;-0,00081066
4782;-0,000810556
4783;-0,00081042
4784;-0,000810254
4785;-0,000810181
4786;-0,000809472
4787;-0,000809462
4788;-0,000809702
4789;-0,000809452
4790;-0,000809306
4791;-0,000809191
4792;-0,00080891
4793;-0,000808754
4794;-0,000808733
4795;-0,000808535
4796;-0,000808504
4797;-0,000808441
4798;-0,000808066
4799;-0,000807962
4800;-0,000807598
4801;-0,000807733
4802;-0,000807483
4803;-0,000807108
4804;-0,000807254
4805;-0,000806775
